	_id	topicCategory
26164	pmid33124492	Epidemiology
26165	pmid33522974	Epidemiology
26166	pmid33264102	Epidemiology
26167	pmid32418549	Epidemiology
26168	pmid32933762	Epidemiology
26169	pmid33031311	Epidemiology
26170	pmid33656388	Epidemiology
26171	pmid32575956	Epidemiology
26172	pmid32631426	Epidemiology
26173	pmid33865723	Epidemiology
26174	pmid33432267	Epidemiology
26175	pmid33770097	Epidemiology
26176	pmid33569769	Epidemiology
26177	pmid33249880	Epidemiology
26178	pmid32844132	Epidemiology
26179	pmid33742223	Epidemiology
26180	pmid33400005	Epidemiology
26181	pmid33162676	Epidemiology
26182	pmid32874016	Epidemiology
26183	pmid33797339	Epidemiology
26184	pmid33798211	Epidemiology
26185	pmid33154693	Epidemiology
26186	pmid32833774	Epidemiology
26187	pmid32617358	Epidemiology
26188	pmid33191093	Epidemiology
26189	pmid32794459	Epidemiology
26190	pmid34036466	Epidemiology
26191	pmid33050499	Epidemiology
26192	pmid32888977	Epidemiology
26193	pmid32673837	Epidemiology
26194	pmid33814962	Epidemiology
26195	pmid32019669	Epidemiology
26196	pmid33526163	Epidemiology
26197	pmid32918430	Epidemiology
26198	pmid33426530	Epidemiology
26199	pmid32996311	Epidemiology
26200	pmid32362302	Epidemiology
26201	pmid32651279	Epidemiology
26202	pmid33424434	Epidemiology
26203	pmid32838716	Epidemiology
26204	pmid33229987	Epidemiology
26205	pmid32518474	Epidemiology
26206	pmid32879110	Epidemiology
26207	pmid33234724	Epidemiology
26208	pmid33580132	Epidemiology
26209	pmid33233686	Epidemiology
26210	pmid32838105	Epidemiology
26211	pmid33094320	Epidemiology
26212	pmid33617812	Epidemiology
26213	pmid32527345	Epidemiology
26214	pmid32379692	Epidemiology
26215	pmid33836331	Epidemiology
26216	pmid32146445	Epidemiology
26217	pmid33679275	Epidemiology
26218	pmid33905110	Epidemiology
26219	pmid33515516	Epidemiology
26220	pmid33681730	Epidemiology
26221	pmid33746486	Epidemiology
26222	pmid33630745	Epidemiology
26223	pmid33682813	Epidemiology
26224	pmid33170176	Epidemiology
26225	pmid33776159	Epidemiology
26226	pmid33235400	Epidemiology
26227	pmid32492485	Epidemiology
26228	pmid33602296	Epidemiology
26229	pmid33415697	Epidemiology
26230	pmid32568805	Epidemiology
26231	pmid32677025	Epidemiology
26232	pmid33115548	Epidemiology
26233	pmid33487742	Epidemiology
26234	pmid32954705	Epidemiology
26235	pmid33138814	Epidemiology
26236	pmid33600892	Epidemiology
26237	pmid33534931	Epidemiology
26238	pmid32673193	Epidemiology
26239	pmid33251017	Epidemiology
26240	pmid33082265	Epidemiology
26241	pmid32974224	Epidemiology
26242	pmid33469298	Epidemiology
26243	pmid33588321	Epidemiology
26244	pmid33006233	Epidemiology
26245	pmid32538775	Epidemiology
26246	pmid32099934	Epidemiology
26247	pmid33483192	Epidemiology
26248	pmid32575505	Epidemiology
26249	pmid33071481	Epidemiology
26250	pmid33211421	Epidemiology
26251	pmid32297980	Epidemiology
26252	pmid33939621	Epidemiology
26253	pmid32874851	Epidemiology
26254	pmid32614283	Epidemiology
26255	pmid33215141	Epidemiology
26256	pmid32305589	Epidemiology
26257	pmid33622145	Epidemiology
26258	pmid33130005	Epidemiology
26259	pmid33136431	Epidemiology
26260	pmid32307322	Epidemiology
26261	pmid33046160	Epidemiology
26262	pmid33081367	Epidemiology
26263	pmid33078010	Epidemiology
26264	pmid33935396	Epidemiology
26265	pmid33564203	Epidemiology
26266	pmid33787428	Epidemiology
26267	pmid33934742	Epidemiology
26268	pmid32949175	Epidemiology
26269	pmid33644500	Epidemiology
26270	pmid32963059	Epidemiology
26271	pmid32724831	Epidemiology
26272	pmid33748571	Epidemiology
26273	pmid32241072	Epidemiology
26274	pmid33409629	Epidemiology
26275	pmid32329877	Epidemiology
26276	pmid32857301	Epidemiology
26277	pmid33495872	Epidemiology
26278	pmid33262543	Epidemiology
26279	pmid32420952	Epidemiology
26280	pmid33907736	Epidemiology
26281	pmid32118389	Epidemiology
26282	pmid33024152	Epidemiology
26283	pmid32782056	Epidemiology
26284	pmid32843111	Epidemiology
26285	pmid33135815	Epidemiology
26286	pmid32226288	Epidemiology
26287	pmid32826642	Epidemiology
26288	pmid33958604	Epidemiology
26289	pmid33511181	Epidemiology
26290	pmid33021511	Epidemiology
26291	pmid33180773	Epidemiology
26292	pmid33846683	Epidemiology
26293	pmid32660220	Epidemiology
26294	pmid34011221	Epidemiology
26295	pmid32405281	Epidemiology
26296	pmid33980720	Epidemiology
26297	pmid33397527	Epidemiology
26298	pmid32430088	Epidemiology
26299	pmid33028615	Epidemiology
26300	pmid33163738	Epidemiology
26301	pmid32191691	Epidemiology
26302	pmid32389153	Epidemiology
26303	pmid32872018	Epidemiology
26304	pmid32628905	Epidemiology
26305	pmid33278917	Epidemiology
26306	pmid33318799	Epidemiology
26307	pmid33690946	Epidemiology
26308	pmid33828346	Epidemiology
26309	pmid32501349	Epidemiology
26310	pmid33735068	Epidemiology
26311	pmid32321614	Epidemiology
26312	pmid32489160	Epidemiology
26313	pmid32713288	Epidemiology
26314	pmid32674306	Epidemiology
26315	pmid32530587	Epidemiology
26316	pmid32404514	Epidemiology
26317	pmid32451162	Epidemiology
26318	pmid33166683	Epidemiology
26319	pmid33361058	Epidemiology
26320	pmid33043163	Epidemiology
26321	pmid33423589	Epidemiology
26322	pmid32074416	Epidemiology
26323	pmid32798094	Epidemiology
26324	pmid33420872	Epidemiology
26325	pmid32621523	Epidemiology
26326	pmid32473007	Epidemiology
26327	pmid33766073	Epidemiology
26328	pmid33973172	Epidemiology
26329	pmid32702098	Epidemiology
26330	pmid33351835	Epidemiology
26331	pmid33391632	Epidemiology
26332	pmid32510748	Epidemiology
26333	pmid33615345	Epidemiology
26334	pmid33529600	Epidemiology
26335	pmid33618509	Epidemiology
26336	pmid33497081	Epidemiology
26337	pmid32987008	Epidemiology
26338	pmid32503817	Epidemiology
26339	pmid33028441	Epidemiology
26340	pmid33246480	Epidemiology
26341	pmid33475020	Epidemiology
26342	pmid32275295	Epidemiology
26343	pmid33101695	Epidemiology
26344	pmid33294487	Epidemiology
26345	pmid32843823	Epidemiology
26346	pmid32474947	Epidemiology
26347	pmid33936521	Epidemiology
26348	pmid32890763	Epidemiology
26349	pmid32624074	Epidemiology
26350	pmid32670530	Epidemiology
26351	pmid32786685	Epidemiology
26352	pmid33228676	Epidemiology
26353	pmid32319881	Epidemiology
26354	pmid32458787	Epidemiology
26355	pmid32105049	Epidemiology
26356	pmid33199136	Epidemiology
26357	pmid34012352	Epidemiology
26358	pmid33618677	Epidemiology
26359	pmid32610168	Epidemiology
26360	pmid32903584	Epidemiology
26361	pmid33558479	Epidemiology
26362	pmid32627443	Epidemiology
26363	pmid33556327	Epidemiology
26364	pmid33035675	Epidemiology
26365	pmid33729189	Epidemiology
26366	pmid33601153	Epidemiology
26367	pmid33408775	Epidemiology
26368	pmid33264668	Epidemiology
26369	pmid32345390	Epidemiology
26370	pmid33888260	Epidemiology
26371	pmid32838059	Epidemiology
26372	pmid32174069	Epidemiology
26373	pmid32861334	Epidemiology
26374	pmid33605110	Epidemiology
26375	pmid32667439	Epidemiology
26376	pmid33790494	Epidemiology
26377	pmid32651936	Epidemiology
26378	pmid33195640	Epidemiology
26379	pmid32561681	Epidemiology
26380	pmid32750338	Epidemiology
26381	pmid32643133	Epidemiology
26382	pmid32424571	Epidemiology
26383	pmid32723443	Epidemiology
26384	pmid33830238	Epidemiology
26385	pmid33605250	Epidemiology
26386	pmid32491829	Epidemiology
26387	pmid34000257	Epidemiology
26388	pmid33910507	Epidemiology
26389	pmid32192278	Epidemiology
26390	pmid33326411	Epidemiology
26391	pmid33616740	Epidemiology
26392	pmid33502002	Epidemiology
26393	pmid33453771	Epidemiology
26394	pmid34051769	Epidemiology
26395	pmid32669150	Epidemiology
26396	pmid32815796	Epidemiology
26397	pmid33226011	Epidemiology
26398	pmid33931090	Epidemiology
26399	pmid32411310	Epidemiology
26400	pmid32374000	Epidemiology
26401	pmid33882842	Epidemiology
26402	pmid32111262	Epidemiology
26403	pmid33457304	Epidemiology
26404	pmid33711524	Epidemiology
26405	pmid33521590	Epidemiology
26406	pmid33614312	Epidemiology
26407	pmid33046159	Epidemiology
26408	pmid33306162	Epidemiology
26409	pmid33765102	Epidemiology
26410	pmid33757874	Epidemiology
26411	pmid33681743	Epidemiology
26412	pmid33867776	Epidemiology
26413	pmid34016490	Epidemiology
26414	pmid33960288	Epidemiology
26415	pmid33775261	Epidemiology
26416	pmid34025466	Epidemiology
26417	pmid33541353	Epidemiology
26418	pmid33605876	Epidemiology
26419	pmid32741410	Epidemiology
26420	pmid34026721	Epidemiology
26421	pmid32954602	Epidemiology
26422	pmid32946100	Epidemiology
26423	pmid32593564	Epidemiology
26424	pmid32119825	Epidemiology
26425	pmid33158806	Epidemiology
26426	pmid32122422	Epidemiology
26427	pmid33984877	Epidemiology
26428	pmid33994678	Epidemiology
26429	pmid33622637	Epidemiology
26430	pmid33041130	Epidemiology
26431	pmid33144889	Epidemiology
26432	pmid32488958	Epidemiology
26433	pmid32763889	Epidemiology
26434	pmid33623809	Epidemiology
26435	pmid33067300	Epidemiology
26436	pmid33130550	Epidemiology
26437	pmid33282447	Epidemiology
26438	pmid33962621	Epidemiology
26439	pmid32764709	Epidemiology
26440	pmid33024960	Epidemiology
26441	pmid33251228	Epidemiology
26442	pmid32958501	Epidemiology
26443	pmid32398569	Epidemiology
26444	pmid32759887	Epidemiology
26445	pmid32412422	Epidemiology
26446	pmid33513500	Epidemiology
26447	pmid32962781	Epidemiology
26448	pmid33282717	Epidemiology
26449	pmid32222986	Epidemiology
26450	pmid33548003	Epidemiology
26451	pmid33421417	Epidemiology
26452	pmid33063058	Epidemiology
26453	pmid32979193	Epidemiology
26454	pmid32986217	Epidemiology
26455	pmid32121356	Epidemiology
26456	pmid33828849	Epidemiology
26457	pmid33015615	Epidemiology
26458	pmid33991934	Epidemiology
26459	pmid32965368	Epidemiology
26460	pmid33585793	Epidemiology
26461	pmid33614592	Epidemiology
26462	pmid33100607	Epidemiology
26463	pmid33845063	Epidemiology
26464	pmid33476236	Epidemiology
26465	pmid33960862	Epidemiology
26466	pmid33752920	Epidemiology
26467	pmid33784886	Epidemiology
26468	pmid32880381	Epidemiology
26469	pmid33397520	Epidemiology
26470	pmid33875444	Epidemiology
26471	pmid33746667	Epidemiology
26472	pmid32347772	Epidemiology
26473	pmid33349988	Epidemiology
26474	pmid33354052	Epidemiology
26475	pmid32950697	Epidemiology
26476	pmid33538539	Epidemiology
26477	pmid33631113	Epidemiology
26478	pmid33842057	Epidemiology
26479	pmid32423449	Epidemiology
26480	pmid32857218	Epidemiology
26481	pmid33194912	Epidemiology
26482	pmid33180912	Epidemiology
26483	pmid33831494	Epidemiology
26484	pmid33254190	Epidemiology
26485	pmid32441574	Epidemiology
26486	pmid33871337	Epidemiology
26487	pmid32512742	Epidemiology
26488	pmid32837343	Epidemiology
26489	pmid33412793	Epidemiology
26490	pmid33135047	Epidemiology
26491	pmid32576605	Epidemiology
26492	pmid32524946	Epidemiology
26493	pmid32536749	Epidemiology
26494	pmid32887462	Epidemiology
26495	pmid33274903	Epidemiology
26496	pmid33213826	Epidemiology
26497	pmid32290293	Epidemiology
26498	pmid33158548	Epidemiology
26499	pmid33755238	Epidemiology
26500	pmid33338646	Epidemiology
26501	pmid33750740	Epidemiology
26502	pmid32667669	Epidemiology
26503	pmid32444358	Epidemiology
26504	pmid33728792	Epidemiology
26505	pmid33875764	Epidemiology
26506	pmid33025882	Epidemiology
26507	pmid34048904	Epidemiology
26508	pmid33479505	Epidemiology
26509	pmid33118037	Epidemiology
26510	pmid33381484	Epidemiology
26511	pmid33486464	Epidemiology
26512	pmid33760072	Epidemiology
26513	pmid33457181	Epidemiology
26514	pmid33086403	Epidemiology
26515	pmid33901352	Epidemiology
26516	pmid32492132	Epidemiology
26517	pmid33559813	Epidemiology
26518	pmid33067253	Epidemiology
26519	pmid32234468	Epidemiology
26520	pmid33128490	Epidemiology
26521	pmid33954054	Epidemiology
26522	pmid32894287	Epidemiology
26523	pmid33752583	Epidemiology
26524	pmid32587900	Epidemiology
26525	pmid33556558	Epidemiology
26526	pmid32586675	Epidemiology
26527	pmid33264366	Epidemiology
26528	pmid33828120	Epidemiology
26529	pmid33632722	Epidemiology
26530	pmid32836819	Epidemiology
26531	pmid32723442	Epidemiology
26532	pmid34004360	Epidemiology
26533	pmid32418028	Epidemiology
26534	pmid33847737	Epidemiology
26535	pmid33156803	Epidemiology
26536	pmid33746343	Epidemiology
26537	pmid33737495	Epidemiology
26538	pmid32951804	Epidemiology
26539	pmid32640418	Epidemiology
26540	pmid33205991	Epidemiology
26541	pmid32580535	Epidemiology
26542	pmid33524310	Epidemiology
26543	pmid33278160	Epidemiology
26544	pmid33681677	Epidemiology
26545	pmid32960480	Epidemiology
26546	pmid32057211	Epidemiology
26547	pmid32372736	Epidemiology
26548	pmid33302684	Epidemiology
26549	pmid34047305	Epidemiology
26550	pmid32982019	Epidemiology
26551	pmid33143597	Epidemiology
26552	pmid34026471	Epidemiology
26553	pmid33837401	Epidemiology
26554	pmid32750000	Epidemiology
26555	pmid32942784	Epidemiology
26556	pmid32360230	Epidemiology
26557	pmid32684166	Epidemiology
26558	pmid32962769	Epidemiology
26559	pmid32835142	Epidemiology
26560	pmid33143594	Epidemiology
26561	pmid33063056	Epidemiology
26562	pmid32937193	Epidemiology
26563	pmid33191813	Epidemiology
26564	pmid32335171	Epidemiology
26565	pmid33592317	Epidemiology
26566	pmid32798858	Epidemiology
26567	pmid32836303	Epidemiology
26568	pmid32751311	Epidemiology
26569	pmid33972001	Epidemiology
26570	pmid33077008	Epidemiology
26571	pmid32279675	Epidemiology
26572	pmid33006086	Epidemiology
26573	pmid33634346	Epidemiology
26574	pmid33249969	Epidemiology
26575	pmid33165370	Epidemiology
26576	pmid32728498	Epidemiology
26577	pmid33292566	Epidemiology
26578	pmid33456022	Epidemiology
26579	pmid33692120	Epidemiology
26580	pmid33720322	Epidemiology
26581	pmid33197731	Epidemiology
26582	pmid33793551	Epidemiology
26583	pmid32943130	Epidemiology
26584	pmid32761608	Epidemiology
26585	pmid32928663	Epidemiology
26586	pmid32656673	Epidemiology
26587	pmid33669185	Epidemiology
26588	pmid33712693	Epidemiology
26589	pmid33127861	Epidemiology
26590	pmid33235828	Epidemiology
26591	pmid33254516	Epidemiology
26592	pmid33378060	Epidemiology
26593	pmid34008791	Epidemiology
26594	pmid32838066	Epidemiology
26595	pmid33389508	Epidemiology
26596	pmid33110297	Epidemiology
26597	pmid32918696	Epidemiology
26598	pmid32363226	Epidemiology
26599	pmid32795998	Epidemiology
26600	pmid32726185	Epidemiology
26601	pmid33720283	Epidemiology
26602	pmid32858479	Epidemiology
26603	pmid32482336	Epidemiology
26604	pmid33596239	Epidemiology
26605	pmid33541911	Epidemiology
26606	pmid34053253	Epidemiology
26607	pmid33069086	Epidemiology
26608	pmid32451366	Epidemiology
26609	pmid33521216	Epidemiology
26610	pmid32835358	Epidemiology
26611	pmid32699117	Epidemiology
26612	pmid33495763	Epidemiology
26613	pmid33956646	Epidemiology
26614	pmid32540385	Epidemiology
26615	pmid33007156	Epidemiology
26616	pmid33813059	Epidemiology
26617	pmid33949817	Epidemiology
26618	pmid32327901	Epidemiology
26619	pmid32507776	Epidemiology
26620	pmid32475884	Epidemiology
26621	pmid33587216	Epidemiology
26622	pmid33369696	Epidemiology
26623	pmid32843180	Epidemiology
26624	pmid32083985	Epidemiology
26625	pmid32876246	Epidemiology
26626	pmid32882643	Epidemiology
26627	pmid32478897	Epidemiology
26628	pmid33898652	Epidemiology
26629	pmid33817971	Epidemiology
26630	pmid33871422	Epidemiology
26631	pmid33623619	Epidemiology
26632	pmid33945868	Epidemiology
26633	pmid32489502	Epidemiology
26634	pmid32616087	Epidemiology
26635	pmid32491888	Epidemiology
26636	pmid32719105	Epidemiology
26637	pmid33824217	Epidemiology
26638	pmid33907920	Epidemiology
26639	pmid33442802	Epidemiology
26640	pmid32546463	Epidemiology
26641	pmid33160423	Epidemiology
26642	pmid33972818	Epidemiology
26643	pmid33427140	Epidemiology
26644	pmid33849817	Epidemiology
26645	pmid33412794	Epidemiology
26646	pmid32496723	Epidemiology
26647	pmid33652275	Epidemiology
26648	pmid32570163	Epidemiology
26649	pmid32934631	Epidemiology
26650	pmid33519026	Epidemiology
26651	pmid33301692	Epidemiology
26652	pmid34008747	Epidemiology
26653	pmid33747709	Epidemiology
26654	pmid33565050	Epidemiology
26655	pmid32823901	Epidemiology
26656	pmid33869323	Epidemiology
26657	pmid33038452	Epidemiology
26658	pmid33372425	Epidemiology
26659	pmid32007145	Epidemiology
26660	pmid33777127	Epidemiology
26661	pmid33258335	Epidemiology
26662	pmid32306149	Epidemiology
26663	pmid32895065	Epidemiology
26664	pmid33102628	Epidemiology
26665	pmid33385606	Epidemiology
26666	pmid33271867	Epidemiology
26667	pmid33622147	Epidemiology
26668	pmid33218787	Epidemiology
26669	pmid33976367	Epidemiology
26670	pmid33406533	Epidemiology
26671	pmid33035643	Epidemiology
26672	pmid33213540	Epidemiology
26673	pmid33925423	Epidemiology
26674	pmid32782034	Epidemiology
26675	pmid33746897	Epidemiology
26676	pmid32984470	Epidemiology
26677	pmid33352883	Epidemiology
26678	pmid34026773	Epidemiology
26679	pmid33781992	Epidemiology
26680	pmid34028132	Epidemiology
26681	pmid33138935	Epidemiology
26682	pmid33898144	Epidemiology
26683	pmid32861333	Epidemiology
26684	pmid33270741	Epidemiology
26685	pmid33830864	Epidemiology
26686	pmid33028688	Epidemiology
26687	pmid33091399	Epidemiology
26688	pmid32758023	Epidemiology
26689	pmid32820179	Epidemiology
