	_id	topicCategory
12895	pmid32844976	Behavioral Research
12896	pmid32635422	Behavioral Research
12897	pmid33736535	Behavioral Research
12898	pmid33302384	Behavioral Research
12899	pmid33735777	Behavioral Research
12900	pmid33744480	Behavioral Research
12901	pmid32927793	Behavioral Research
12902	pmid33153871	Behavioral Research
12903	pmid33800648	Behavioral Research
12904	pmid33263338	Behavioral Research
12905	pmid33633517	Behavioral Research
12906	pmid33454883	Behavioral Research
12907	pmid33453497	Behavioral Research
12908	pmid33225046	Behavioral Research
12909	pmid33770334	Behavioral Research
12910	pmid32686944	Behavioral Research
12911	pmid33837685	Behavioral Research
12912	pmid32736186	Behavioral Research
12913	pmid33023718	Behavioral Research
12914	pmid33106728	Behavioral Research
12915	pmid32802742	Behavioral Research
12916	pmid33616541	Behavioral Research
12917	pmid33066021	Behavioral Research
12918	pmid32538820	Behavioral Research
12919	pmid33387181	Behavioral Research
12920	pmid32704376	Behavioral Research
12921	pmid33240152	Behavioral Research
12922	pmid33312763	Behavioral Research
12923	pmid33743876	Behavioral Research
12924	pmid33709940	Behavioral Research
12925	pmid32787771	Behavioral Research
12926	pmid32840847	Behavioral Research
12927	pmid33045996	Behavioral Research
12928	pmid33039732	Behavioral Research
12929	pmid32697173	Behavioral Research
12930	pmid32981770	Behavioral Research
12931	pmid33336778	Behavioral Research
12932	pmid32682491	Behavioral Research
12933	pmid33433382	Behavioral Research
12934	pmid33605241	Behavioral Research
12935	pmid33693278	Behavioral Research
12936	pmid33314026	Behavioral Research
12937	pmid33538355	Behavioral Research
12938	pmid33169245	Behavioral Research
12939	pmid32316718	Behavioral Research
12940	pmid33820717	Behavioral Research
12941	pmid33135111	Behavioral Research
12942	pmid32791558	Behavioral Research
12943	pmid32697692	Behavioral Research
12944	pmid33819301	Behavioral Research
12945	pmid32792043	Behavioral Research
12946	pmid33709670	Behavioral Research
12947	pmid32423523	Behavioral Research
12948	pmid33409824	Behavioral Research
12949	pmid33071408	Behavioral Research
12950	pmid32613259	Behavioral Research
12951	pmid32390473	Behavioral Research
12952	pmid33799197	Behavioral Research
12953	pmid32921733	Behavioral Research
12954	pmid33025850	Behavioral Research
12955	pmid32413711	Behavioral Research
12956	pmid32406350	Behavioral Research
12957	pmid32899478	Behavioral Research
12958	pmid33492545	Behavioral Research
12959	pmid32960100	Behavioral Research
12960	pmid33756459	Behavioral Research
12961	pmid32601006	Behavioral Research
12962	pmid32988427	Behavioral Research
12963	pmid33150930	Behavioral Research
12964	pmid32298227	Behavioral Research
12965	pmid33141679	Behavioral Research
12966	pmid32731864	Behavioral Research
12967	pmid32894602	Behavioral Research
12968	pmid33537381	Behavioral Research
12969	pmid32429536	Behavioral Research
12970	pmid32797690	Behavioral Research
12971	pmid33465515	Behavioral Research
12972	pmid32497462	Behavioral Research
12973	pmid32662415	Behavioral Research
12974	pmid33183097	Behavioral Research
12975	pmid32596641	Behavioral Research
12976	pmid32696957	Behavioral Research
12977	pmid32725148	Behavioral Research
12978	pmid33752662	Behavioral Research
12979	pmid32758315	Behavioral Research
12980	pmid33191905	Behavioral Research
12981	pmid32944361	Behavioral Research
12982	pmid32952301	Behavioral Research
12983	pmid33100644	Behavioral Research
12984	pmid32374799	Behavioral Research
12985	pmid32600464	Behavioral Research
12986	pmid33779424	Behavioral Research
12987	pmid32478551	Behavioral Research
12988	pmid33214929	Behavioral Research
12989	pmid32623481	Behavioral Research
12990	pmid33244287	Behavioral Research
12991	pmid32362295	Behavioral Research
12992	pmid32299718	Behavioral Research
12993	pmid33800764	Behavioral Research
12994	pmid33772312	Behavioral Research
12995	pmid32346406	Behavioral Research
12996	pmid32891931	Behavioral Research
12997	pmid32867287	Behavioral Research
12998	pmid33039215	Behavioral Research
12999	pmid32975179	Behavioral Research
13000	pmid32487985	Behavioral Research
13001	pmid33199303	Behavioral Research
13002	pmid32313846	Behavioral Research
13003	pmid32658859	Behavioral Research
13004	pmid33447021	Behavioral Research
13005	pmid33490861	Behavioral Research
13006	pmid32439183	Behavioral Research
13007	pmid33641538	Behavioral Research
13008	pmid32589735	Behavioral Research
13009	pmid33802743	Behavioral Research
13010	pmid32244415	Behavioral Research
13011	pmid33291398	Behavioral Research
13012	pmid32836298	Behavioral Research
13013	pmid33843818	Behavioral Research
13014	pmid32143990	Behavioral Research
13015	pmid32688279	Behavioral Research
13016	pmid33152729	Behavioral Research
13017	pmid32315886	Behavioral Research
13018	pmid33506110	Behavioral Research
13019	pmid33724198	Behavioral Research
13020	pmid33198215	Behavioral Research
13021	pmid33575954	Behavioral Research
13022	pmid33434768	Behavioral Research
13023	pmid33743398	Behavioral Research
13024	pmid33459207	Behavioral Research
13025	pmid33445044	Behavioral Research
13026	pmid33618296	Behavioral Research
13027	pmid32532013	Behavioral Research
13028	pmid33305322	Behavioral Research
13029	pmid33119922	Behavioral Research
13030	pmid33830452	Behavioral Research
13031	pmid33114546	Behavioral Research
13032	pmid33040599	Behavioral Research
13033	pmid33367857	Behavioral Research
13034	pmid33838089	Behavioral Research
13035	pmid32322822	Behavioral Research
13036	pmid32415914	Behavioral Research
13037	pmid33821831	Behavioral Research
13038	pmid33155828	Behavioral Research
13039	pmid33100598	Behavioral Research
13040	pmid33615470	Behavioral Research
13041	pmid33432265	Behavioral Research
13042	pmid33561974	Behavioral Research
13043	pmid33305600	Behavioral Research
13044	pmid33194215	Behavioral Research
13045	pmid33800392	Behavioral Research
13046	pmid32852513	Behavioral Research
13047	pmid33748886	Behavioral Research
13048	pmid33568377	Behavioral Research
13049	pmid32586399	Behavioral Research
13050	pmid33192719	Behavioral Research
13051	pmid33369812	Behavioral Research
13052	pmid33089039	Behavioral Research
13053	pmid33692620	Behavioral Research
13054	pmid33794032	Behavioral Research
13055	pmid33098468	Behavioral Research
13056	pmid33403056	Behavioral Research
13057	pmid32661082	Behavioral Research
13058	pmid33753948	Behavioral Research
13059	pmid33394486	Behavioral Research
13060	pmid33805024	Behavioral Research
13061	pmid33546326	Behavioral Research
13062	pmid33630198	Behavioral Research
13063	pmid33556296	Behavioral Research
13064	pmid33652251	Behavioral Research
13065	pmid32610613	Behavioral Research
13066	pmid32947374	Behavioral Research
13067	pmid32530889	Behavioral Research
13068	pmid32997521	Behavioral Research
13069	pmid33184910	Behavioral Research
13070	pmid33016564	Behavioral Research
13071	pmid32674138	Behavioral Research
13072	pmid33001264	Behavioral Research
13073	pmid33476200	Behavioral Research
13074	pmid33393329	Behavioral Research
13075	pmid32914298	Behavioral Research
13076	pmid32266767	Behavioral Research
13077	pmid32405114	Behavioral Research
13078	pmid32406084	Behavioral Research
13079	pmid33014362	Behavioral Research
13080	pmid33162564	Behavioral Research
13081	pmid33246261	Behavioral Research
13082	pmid33551879	Behavioral Research
13083	pmid32978927	Behavioral Research
13084	pmid33653878	Behavioral Research
13085	pmid33006941	Behavioral Research
13086	pmid32476175	Behavioral Research
13087	pmid33331563	Behavioral Research
13088	pmid33229183	Behavioral Research
13089	pmid33190539	Behavioral Research
13090	pmid32563299	Behavioral Research
13091	pmid33792274	Behavioral Research
13092	pmid33794354	Behavioral Research
13093	pmid33637577	Behavioral Research
13094	pmid33426889	Behavioral Research
13095	pmid32452539	Behavioral Research
13096	pmid32623927	Behavioral Research
13097	pmid32684080	Behavioral Research
13098	pmid32855125	Behavioral Research
13099	pmid33338733	Behavioral Research
13100	pmid33276532	Behavioral Research
13101	pmid33077342	Behavioral Research
13102	pmid33211540	Behavioral Research
13103	pmid33583941	Behavioral Research
13104	pmid33733288	Behavioral Research
13105	pmid33820582	Behavioral Research
13106	pmid33694192	Behavioral Research
13107	pmid32772434	Behavioral Research
13108	pmid32779356	Behavioral Research
13109	pmid32368715	Behavioral Research
13110	pmid32837977	Behavioral Research
13111	pmid32593124	Behavioral Research
13112	pmid33225734	Behavioral Research
13113	pmid33518767	Behavioral Research
13114	pmid33071370	Behavioral Research
13115	pmid33064125	Behavioral Research
13116	pmid33301544	Behavioral Research
13117	pmid33527854	Behavioral Research
13118	pmid33225558	Behavioral Research
13119	pmid32859571	Behavioral Research
13120	pmid32340094	Behavioral Research
13121	pmid32807298	Behavioral Research
13122	pmid33758786	Behavioral Research
13123	pmid33042542	Behavioral Research
13124	pmid33361797	Behavioral Research
13125	pmid33555230	Behavioral Research
13126	pmid32560716	Behavioral Research
13127	pmid33634484	Behavioral Research
13128	pmid32954209	Behavioral Research
13129	pmid32659508	Behavioral Research
13130	pmid33616010	Behavioral Research
13131	pmid32610735	Behavioral Research
13132	pmid33635826	Behavioral Research
13133	pmid33363081	Behavioral Research
13134	pmid33215112	Behavioral Research
13135	pmid32614731	Behavioral Research
13136	pmid33664679	Behavioral Research
13137	pmid32834292	Behavioral Research
13138	pmid32501420	Behavioral Research
13139	pmid33031046	Behavioral Research
13140	pmid33586385	Behavioral Research
13141	pmid32815335	Behavioral Research
13142	pmid33585026	Behavioral Research
13143	pmid32979456	Behavioral Research
13144	pmid32878142	Behavioral Research
13145	pmid33732173	Behavioral Research
13146	pmid32440817	Behavioral Research
13147	pmid33281646	Behavioral Research
13148	pmid32874417	Behavioral Research
13149	pmid33620597	Behavioral Research
13150	pmid32912329	Behavioral Research
13151	pmid32712069	Behavioral Research
13152	pmid32437646	Behavioral Research
13153	pmid33400676	Behavioral Research
13154	pmid32733984	Behavioral Research
13155	pmid33646927	Behavioral Research
13156	pmid32594821	Behavioral Research
13157	pmid32713663	Behavioral Research
13158	pmid33096650	Behavioral Research
13159	pmid33759601	Behavioral Research
13160	pmid33682804	Behavioral Research
13161	pmid32563541	Behavioral Research
13162	pmid32399375	Behavioral Research
13163	pmid32525382	Behavioral Research
13164	pmid32521358	Behavioral Research
13165	pmid32498267	Behavioral Research
13166	pmid32836441	Behavioral Research
13167	pmid32985703	Behavioral Research
13168	pmid33544761	Behavioral Research
13169	pmid33519538	Behavioral Research
13170	pmid32618220	Behavioral Research
13171	pmid33148994	Behavioral Research
13172	pmid32791708	Behavioral Research
13173	pmid33044598	Behavioral Research
13174	pmid32773298	Behavioral Research
13175	pmid32886764	Behavioral Research
13176	pmid32602562	Behavioral Research
13177	pmid32660623	Behavioral Research
13178	pmid33389798	Behavioral Research
13179	pmid32605250	Behavioral Research
13180	pmid33325427	Behavioral Research
13181	pmid33511096	Behavioral Research
13182	pmid33412833	Behavioral Research
13183	pmid32549058	Behavioral Research
13184	pmid32382213	Behavioral Research
13185	pmid32798312	Behavioral Research
13186	pmid32596898	Behavioral Research
13187	pmid32696342	Behavioral Research
13188	pmid32248926	Behavioral Research
13189	pmid32553456	Behavioral Research
13190	pmid33385786	Behavioral Research
13191	pmid32839923	Behavioral Research
13192	pmid32454456	Behavioral Research
13193	pmid32943446	Behavioral Research
13194	pmid33605344	Behavioral Research
13195	pmid33620417	Behavioral Research
13196	pmid33038789	Behavioral Research
13197	pmid33277048	Behavioral Research
13198	pmid33000648	Behavioral Research
13199	pmid33508570	Behavioral Research
13200	pmid32551756	Behavioral Research
13201	pmid33099250	Behavioral Research
13202	pmid33560019	Behavioral Research
13203	pmid33511555	Behavioral Research
13204	pmid33842722	Behavioral Research
13205	pmid33308420	Behavioral Research
13206	pmid33842899	Behavioral Research
13207	pmid32559589	Behavioral Research
13208	pmid32419177	Behavioral Research
13209	pmid32392400	Behavioral Research
13210	pmid33143581	Behavioral Research
13211	pmid32904501	Behavioral Research
13212	pmid32909234	Behavioral Research
13213	pmid33098222	Behavioral Research
13214	pmid32658132	Behavioral Research
13215	pmid33375405	Behavioral Research
13216	pmid33573479	Behavioral Research
13217	pmid33497875	Behavioral Research
13218	pmid33543706	Behavioral Research
13219	pmid33458853	Behavioral Research
13220	pmid33358207	Behavioral Research
13221	pmid33377975	Behavioral Research
13222	pmid32622730	Behavioral Research
13223	pmid32323287	Behavioral Research
13224	pmid33156714	Behavioral Research
13225	pmid33690789	Behavioral Research
13226	pmid32941348	Behavioral Research
13227	pmid32744181	Behavioral Research
13228	pmid33386851	Behavioral Research
13229	pmid32720520	Behavioral Research
13230	pmid33271731	Behavioral Research
13231	pmid33672885	Behavioral Research
13232	pmid32501148	Behavioral Research
13233	pmid33760882	Behavioral Research
13234	pmid32890670	Behavioral Research
13235	pmid33233325	Behavioral Research
13236	pmid33049782	Behavioral Research
13237	pmid33071434	Behavioral Research
13238	pmid33841284	Behavioral Research
13239	pmid33388153	Behavioral Research
13240	pmid32659215	Behavioral Research
13241	pmid32387575	Behavioral Research
13242	pmid32643844	Behavioral Research
13243	pmid32441330	Behavioral Research
13244	pmid33296120	Behavioral Research
13245	pmid32644919	Behavioral Research
13246	pmid32852146	Behavioral Research
13247	pmid32582312	Behavioral Research
13248	pmid33295395	Behavioral Research
13249	pmid32742639	Behavioral Research
13250	pmid33227069	Behavioral Research
13251	pmid33101891	Behavioral Research
13252	pmid32513320	Behavioral Research
13253	pmid33192715	Behavioral Research
13254	pmid33614055	Behavioral Research
13255	pmid33368537	Behavioral Research
13256	pmid33136158	Behavioral Research
13257	pmid33656131	Behavioral Research
13258	pmid33567889	Behavioral Research
13259	pmid33097912	Behavioral Research
13260	pmid33423054	Behavioral Research
13261	pmid33450464	Behavioral Research
13262	pmid32418550	Behavioral Research
13263	pmid33477135	Behavioral Research
13264	pmid33017180	Behavioral Research
13265	pmid33576878	Behavioral Research
13266	pmid33740444	Behavioral Research
13267	pmid33529285	Behavioral Research
13268	pmid33765493	Behavioral Research
13269	pmid32278097	Behavioral Research
13270	pmid33164642	Behavioral Research
13271	pmid33253213	Behavioral Research
