	topicCategory	set size	classifier	runtime	auc	report	matrix	i
340	Prevention	80856	Logistic Regression	0 days 00:00:10.659561000	0.9697829579933626	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.902890         0.928304  0.915471      0.915597      0.915815
recall        0.927771         0.903587  0.915471      0.915679      0.915471
f1-score      0.915162         0.915778  0.915471      0.915470      0.915475
support    7947.000000      8225.000000  0.915471  16172.000000  16172.000000"	"[[7373  574]
 [ 793 7432]]"	0
341	Prevention	80856	Logistic Regression	0 days 00:00:08.694429000	0.9688991180588427	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.903210         0.924043  0.913369      0.913626      0.913630
recall        0.925894         0.900853  0.913369      0.913373      0.913369
f1-score      0.914411         0.912300  0.913369      0.913356      0.913356
support    8083.000000      8089.000000  0.913369  16172.000000  16172.000000"	"[[7484  599]
 [ 802 7287]]"	1
342	Prevention	80856	Logistic Regression	0 days 00:00:10.440840000	0.9717000738248305	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.905336         0.930468   0.91745      0.917902      0.917840
recall        0.933301         0.901442   0.91745      0.917371      0.917450
f1-score      0.919106         0.915725   0.91745      0.917415      0.917424
support    8126.000000      8046.000000   0.91745  16172.000000  16172.000000"	"[[7584  542]
 [ 793 7253]]"	2
343	Prevention	80856	Logistic Regression	0 days 00:00:08.359620000	0.9698928680592372	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.901295         0.926985   0.91374      0.914140      0.914139
recall        0.929269         0.898207   0.91374      0.913738      0.913740
f1-score      0.915068         0.912369   0.91374      0.913719      0.913719
support    8087.000000      8085.000000   0.91374  16172.000000  16172.000000"	"[[7515  572]
 [ 823 7262]]"	3
344	Prevention	80856	Logistic Regression	0 days 00:00:08.766533000	0.9725309467118239	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.905201         0.932678  0.918501      0.918939      0.918950
recall        0.934777         0.902249  0.918501      0.918513      0.918501
f1-score      0.919752         0.917211  0.918501      0.918481      0.918480
support    8080.000000      8092.000000  0.918501  16172.000000  16172.000000"	"[[7553  527]
 [ 791 7301]]"	4
345	Prognosis	6402	Random Forest	0 days 00:01:24.169176000	0.9485347529970407	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.849858         0.926957  0.884465     0.888407      0.888317
recall        0.934579         0.834116  0.884465     0.884348      0.884465
f1-score      0.890208         0.878089  0.884465     0.884148      0.884163
support     642.000000       639.000000  0.884465  1281.000000   1281.000000"	"[[600  42]
 [106 533]]"	0
346	Prognosis	6402	Random Forest	0 days 00:01:23.495592000	0.9492696922274386	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.852388         0.910169  0.879001     0.881279      0.881211
recall        0.917445         0.840376  0.879001     0.878911      0.879001
f1-score      0.883721         0.873881  0.879001     0.878801      0.878813
support     642.000000       639.000000  0.879001  1281.000000   1281.000000"	"[[589  53]
 [102 537]]"	1
347	Prognosis	6402	Random Forest	0 days 00:01:24.768252000	0.953360082685726	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.847222         0.939394  0.887588     0.893308      0.893056
recall        0.947205         0.827316  0.887588     0.887260      0.887588
f1-score      0.894428         0.879800  0.887588     0.887114      0.887154
support     644.000000       637.000000  0.887588  1281.000000   1281.000000"	"[[610  34]
 [110 527]]"	2
348	Prognosis	6402	Random Forest	0 days 00:01:24.389218000	0.9528704109989762	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.847552         0.931095  0.884465     0.889324      0.889030
recall        0.939535         0.828616  0.884465     0.884076      0.884465
f1-score      0.891176         0.876872  0.884465     0.884024      0.884074
support     645.000000       636.000000  0.884465  1281.000000   1281.000000"	"[[606  39]
 [109 527]]"	3
349	Prognosis	6402	Random Forest	0 days 00:01:23.773538000	0.9449222368485203	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.829847         0.927305  0.872756     0.878576      0.878918
recall        0.935535         0.810853  0.872756     0.873194      0.872756
f1-score      0.879527         0.865178  0.872756     0.872352      0.872302
support     636.000000       645.000000  0.872756  1281.000000   1281.000000"	"[[595  41]
 [122 523]]"	4
350	Prognosis	6402	MultinomialNB	0 days 00:00:00.081207000	0.8839478546599778	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.758442         0.886497  0.809524     0.822469      0.822319
recall        0.909657         0.708920  0.809524     0.809289      0.809524
f1-score      0.827195         0.787826  0.809524     0.807511      0.807557
support     642.000000       639.000000  0.809524  1281.000000   1281.000000"	"[[584  58]
 [186 453]]"	0
351	Prognosis	6402	MultinomialNB	0 days 00:00:00.081180000	0.8828728689199928	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.777473         0.862568  0.814208     0.820020      0.819921
recall        0.881620         0.746479  0.814208     0.814049      0.814208
f1-score      0.826277         0.800336  0.814208     0.813306      0.813337
support     642.000000       639.000000  0.814208  1281.000000   1281.000000"	"[[566  76]
 [162 477]]"	1
352	Prognosis	6402	MultinomialNB	0 days 00:00:00.081109000	0.8880793119923555	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.757812         0.879142  0.806401     0.818477      0.818146
recall        0.903727         0.708006  0.806401     0.805866      0.806401
f1-score      0.824363         0.784348  0.806401     0.804355      0.804465
support     644.000000       637.000000  0.806401  1281.000000   1281.000000"	"[[582  62]
 [186 451]]"	2
353	Prognosis	6402	MultinomialNB	0 days 00:00:00.080929000	0.8862244649212617	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.747462         0.886410  0.800937     0.816936      0.816448
recall        0.913178         0.687107  0.800937     0.800143      0.800937
f1-score      0.822052         0.774136  0.800937     0.798094      0.798262
support     645.000000       636.000000  0.800937  1281.000000   1281.000000"	"[[589  56]
 [199 437]]"	3
354	Prognosis	6402	MultinomialNB	0 days 00:00:00.080944000	0.8882965238164887	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.736842         0.900621  0.798595     0.818732      0.819307
recall        0.924528         0.674419  0.798595     0.799473      0.798595
f1-score      0.820084         0.771277  0.798595     0.795680      0.795509
support     636.000000       645.000000  0.798595  1281.000000   1281.000000"	"[[588  48]
 [210 435]]"	4
355	Prognosis	6402	Logistic Regression	0 days 00:00:00.455507000	0.9344941229237662	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.864780         0.857364  0.861046     0.861072      0.861081
recall        0.856698         0.865415  0.861046     0.861056      0.861046
f1-score      0.860720         0.861371  0.861046     0.861045      0.861045
support     642.000000       639.000000  0.861046  1281.000000   1281.000000"	"[[550  92]
 [ 86 553]]"	0
356	Prognosis	6402	Logistic Regression	0 days 00:00:00.435184000	0.9280539589214067	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.860095         0.845092  0.852459     0.852594      0.852611
recall        0.842679         0.862285  0.852459     0.852482      0.852459
f1-score      0.851298         0.853602  0.852459     0.852450      0.852447
support     642.000000       639.000000  0.852459  1281.000000   1281.000000"	"[[541 101]
 [ 88 551]]"	1
357	Prognosis	6402	Logistic Regression	0 days 00:00:00.566841000	0.9321523640512105	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.851163         0.850629  0.850898     0.850896      0.850897
recall        0.852484         0.849294  0.850898     0.850889      0.850898
f1-score      0.851823         0.849961  0.850898     0.850892      0.850897
support     644.000000       637.000000  0.850898  1281.000000   1281.000000"	"[[549  95]
 [ 96 541]]"	2
358	Prognosis	6402	Logistic Regression	0 days 00:00:00.616340000	0.9299400321778557	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.856061         0.871176  0.863388     0.863618      0.863565
recall        0.875969         0.850629  0.863388     0.863299      0.863388
f1-score      0.865900         0.860780  0.863388     0.863340      0.863358
support     645.000000       636.000000  0.863388  1281.000000   1281.000000"	"[[565  80]
 [ 95 541]]"	3
359	Prognosis	6402	Logistic Regression	0 days 00:00:00.595370000	0.9214470284237726	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.825038         0.855987  0.839969     0.840512      0.840621
recall        0.860063         0.820155  0.839969     0.840109      0.839969
f1-score      0.842186         0.837688  0.839969     0.839937      0.839921
support     636.000000       645.000000  0.839969  1281.000000   1281.000000"	"[[547  89]
 [116 529]]"	4
360	Public Health Interventions	47704	Random Forest	0 days 00:35:24.669006000	0.915063207672031	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.815646         0.870442  0.841002     0.843044      0.843144
recall        0.879655         0.802632  0.841002     0.841143      0.841002
f1-score      0.846442         0.835162  0.841002     0.840802      0.840782
support    4753.000000      4788.000000  0.841002  9541.000000   9541.000000"	"[[4181  572]
 [ 945 3843]]"	0
361	Public Health Interventions	47704	Random Forest	0 days 00:36:31.251524000	0.9156431653090581	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.812632         0.875346  0.841107     0.843989      0.843973
recall        0.886864         0.795302  0.841107     0.841083      0.841107
f1-score      0.848127         0.833407  0.841107     0.840767      0.840770
support    4773.000000      4768.000000  0.841107  9541.000000   9541.000000"	"[[4233  540]
 [ 976 3792]]"	1
362	Public Health Interventions	47704	Random Forest	0 days 00:36:28.273734000	0.9189811154584635	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.815403         0.875169  0.843203     0.845286      0.845634
recall        0.882503         0.804807  0.843203     0.843655      0.843203
f1-score      0.847627         0.838515  0.843203     0.843071      0.843018
support    4715.000000      4826.000000  0.843203  9541.000000   9541.000000"	"[[4161  554]
 [ 942 3884]]"	2
